source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
45189,0,ICD9,THROMBOPHLEBITIS NEC,45601087,ICD10,1970-01-01,2099-12-31,
29510,0,ICD9,HEBEPHRENIA-UNSPEC,45591128,ICD10,1970-01-01,2099-12-31,
7202,0,ICD9,SACROILIITIS NEC,45577263,ICD10,1970-01-01,2099-12-31,
72991,0,ICD9,POST-TRAUMATIC SEROMA,42618259,ICD10,1970-01-01,2099-12-31,
5723,0,ICD9,PORTAL HYPERTENSION,45591608,ICD10,1970-01-01,2099-12-31,
6150,0,ICD9,AC UTERINE INFLAMMATION,45596880,ICD10,1970-01-01,2099-12-31,
2651,0,ICD9,THIAMINE DEFIC NEC/NOS,45576457,ICD10,1970-01-01,2099-12-31,
4149,0,ICD9,CHR ISCHEMIC HRT DIS NOS,45552784,ICD10,1970-01-01,2099-12-31,
4730,0,ICD9,CHR MAXILLARY SINUSITIS,45586667,ICD10,1970-01-01,2099-12-31,
7109,0,ICD9,DIFF CONNECT TIS DIS NOS,45553174,ICD10,1970-01-01,2099-12-31,
2538,0,ICD9,PITUITARY DISORDER NEC,45557119,ICD10,1970-01-01,2099-12-31,
4568,0,ICD9,VARICES OF OTHER SITES,45533528,ICD10,1970-01-01,2099-12-31,
47411,0,ICD9,HYPERTROPHY TONSILS,45601127,ICD10,1970-01-01,2099-12-31,
4530,0,ICD9,BUDD-CHIARI SYNDROME,45605847,ICD10,1970-01-01,2099-12-31,
3331,0,ICD9,TREMOR NEC,45533132,ICD10,1970-01-01,2099-12-31,
2722,0,ICD9,MIXED HYPERLIPIDEMIA,45581383,ICD10,1970-01-01,2099-12-31,
7885,0,ICD9,OLIGURIA & ANURIA,45602018,ICD10,1970-01-01,2099-12-31,
2862,0,ICD9,CONG FACTOR XI DISORDER,45591016,ICD10,1970-01-01,2099-12-31,
2879,0,ICD9,HEMORRHAGIC COND NOS,45552362,ICD10,1970-01-01,2099-12-31,
1543,0,ICD9,MALIGNANT NEO ANUS NOS,45556966,ICD10,1970-01-01,2099-12-31,
1958,0,ICD9,MALIG NEO SITE NEC,45581227,ICD10,1970-01-01,2099-12-31,
6264,0,ICD9,IRREGULAR MENSTRUATION,45539074,ICD10,1970-01-01,2099-12-31,
6954,0,ICD9,LUPUS ERYTHEMATOSUS,45601250,ICD10,1970-01-01,2099-12-31,
5273,0,ICD9,SALIVARY GLAND ABSCESS,45572195,ICD10,1970-01-01,2099-12-31,
6143,0,ICD9,ACUTE PARAMETRITIS,45534139,ICD10,1970-01-01,2099-12-31,
1971,0,ICD9,SEC MAL NEO MEDIASTINUM,45532936,ICD10,1970-01-01,2099-12-31,
27739,0,ICD9,OTHER AMYLOIDOSIS,45576478,ICD10,1970-01-01,2099-12-31,
34982,0,ICD9,TOXIC ENCEPHALOPATHY,45542914,ICD10,1970-01-01,2099-12-31,
4770,0,ICD9,RHINITIS DUE TO POLLEN,45591553,ICD10,1970-01-01,2099-12-31,
5220,0,ICD9,PULPITIS,45591570,ICD10,1970-01-01,2099-12-31,
33381,0,ICD9,BLEPHAROSPASM,45557224,ICD10,1970-01-01,2099-12-31,
7010,0,ICD9,CIRCUMSCRIBE SCLERODERMA,45553008,ICD10,1970-01-01,2099-12-31,
6171,0,ICD9,OVARIAN ENDOMETRIOSIS,45582422,ICD10,1970-01-01,2099-12-31,
44281,0,ICD9,ANEURYSM OF NECK,45605843,ICD10,1970-01-01,2099-12-31,
542,0,ICD9,HERPETIC GINGIVOSTOMAT,45547435,ICD10,1970-01-01,2099-12-31,
5933,0,ICD9,STRICTURE OF URETER,45567824,ICD10,1970-01-01,2099-12-31,
7038,0,ICD9,DISEASES OF NAIL NEC,45596380,ICD10,1970-01-01,2099-12-31,
6391,0,ICD9,POSTABORTION HEMORRHAGE,45577552,ICD10,1970-01-01,2099-12-31,
1562,0,ICD9,MAL NEO AMPULLA OF VATER,45566577,ICD10,1970-01-01,2099-12-31,
1963,0,ICD9,MAL NEO LYMPH-AXILLA/ARM,45571538,ICD10,1970-01-01,2099-12-31,
53250,0,ICD9,CHR DUODEN ULCER W PERF,45552920,ICD10,1970-01-01,2099-12-31,
1190,0,ICD9,PULMONARY TB NOS-UNSPEC,45532814,ICD10,1970-01-01,2099-12-31,
2866,0,ICD9,DEFIBRINATION SYNDROME,45547609,ICD10,1970-01-01,2099-12-31,
2872,0,ICD9,PURPURA NOS,45591017,ICD10,1970-01-01,2099-12-31,
3016,0,ICD9,DEPENDENT PERSONALITY,45538075,ICD10,1970-01-01,2099-12-31,
6952,0,ICD9,ERYTHEMA NODOSUM,45552985,ICD10,1970-01-01,2099-12-31,
3484,0,ICD9,COMPRESSION OF BRAIN,45562111,ICD10,1970-01-01,2099-12-31,
4269,0,ICD9,CONDUCTION DISORDER NOS,45601037,ICD10,1970-01-01,2099-12-31,
47822,0,ICD9,PARAPHARYNGEAL ABSCESS,45562451,ICD10,1970-01-01,2099-12-31,
78449,0,ICD9,OTHER VOICE AND RESONANCE DISORDERS,45553740,ICD10,1970-01-01,2099-12-31,
2849,0,ICD9,APLASTIC ANEMIA NOS,45547607,ICD10,1970-01-01,2099-12-31,
4478,0,ICD9,ARTERIAL DISEASE NEC,45538447,ICD10,1970-01-01,2099-12-31,
63512,0,ICD9,LEGAL ABOR W HEMORR-COMP,45567881,ICD10,1970-01-01,2099-12-31,
2763,0,ICD9,ALKALOSIS,45533050,ICD10,1970-01-01,2099-12-31,
7238,0,ICD9,CERVICAL SYNDROME NEC,42617858,ICD10,1970-01-01,2099-12-31,
7949,0,ICD9,ABN FUNCTION STUDY NEC,45568159,ICD10,1970-01-01,2099-12-31,
2440,0,ICD9,POSTSURGICAL HYPOTHYROID,45552421,ICD10,1970-01-01,2099-12-31,
7811,0,ICD9,SMELL & TASTE DISTURB,45582711,ICD10,1970-01-01,2099-12-31,
5970,0,ICD9,URETHRAL ABSCESS,45543866,ICD10,1970-01-01,2099-12-31,
5992,0,ICD9,URETHRAL DIVERTICULUM,45596862,ICD10,1970-01-01,2099-12-31,
7246,0,ICD9,DISORDERS OF SACRUM,42617486,ICD10,1970-01-01,2099-12-31,
7998,0,ICD9,UNSPEC CHLAMYDIAL INFECTION,45571441,ICD10,1970-01-01,2099-12-31,
56982,0,ICD9,ULCERATION OF INTESTINE,45543330,ICD10,1970-01-01,2099-12-31,
2535,0,ICD9,DIABETES INSIPIDUS,45600651,ICD10,1970-01-01,2099-12-31,
5373,0,ICD9,DUODENAL OBSTRUCTION NEC,45586712,ICD10,1970-01-01,2099-12-31,
709,0,ICD9,VIRAL HEPAT NOS W/O COMA,45595609,ICD10,1970-01-01,2099-12-31,
42518,0,ICD9,OTHER HYPERTROPHIC CARDIOMYOPATHY,45567175,ICD10,1970-01-01,2099-12-31,
79579,0,ICD9,OTHER NONSPEC IMMUNOLOGICAL FX,45544156,ICD10,1970-01-01,2099-12-31,
2764,0,ICD9,MIXED ACID-BASE BAL DIS,45547666,ICD10,1970-01-01,2099-12-31,
2930,0,ICD9,ACUTE DELIRIUM,45581397,ICD10,1970-01-01,2099-12-31,
5379,0,ICD9,H ZOSTER COMPLICATED NEC,45542549,ICD10,1970-01-01,2099-12-31,
4375,0,ICD9,MOYAMOYA DISEASE,45591480,ICD10,1970-01-01,2099-12-31,
5852,0,ICD9,"CHRONIC KIDNEY DISEASE, STAGE II (MILD)",45553437,ICD10,1970-01-01,2099-12-31,
56789,0,ICD9,OTHER SPECIFIED PERITONITIS,45557666,ICD10,1970-01-01,2099-12-31,
4466,0,ICD9,THROMBOT MICROANGIOPATHY,45533824,ICD10,1970-01-01,2099-12-31,
3529,0,ICD9,CRANIAL NERVE DIS NOS,45581504,ICD10,1970-01-01,2099-12-31,
78059,0,ICD9,SLEEP DISTURBANCES NEC,45581501,ICD10,1970-01-01,2099-12-31,
6288,0,ICD9,FEMALE INFERTILITY NEC,45596891,ICD10,1970-01-01,2099-12-31,
2536,0,ICD9,SIADH,45566740,ICD10,1970-01-01,2099-12-31,
2273,0,ICD9,BENIGN NEO PITUITARY,45581304,ICD10,1970-01-01,2099-12-31,
5278,0,ICD9,SALIVARY GLAND DIS NEC,45548141,ICD10,1970-01-01,2099-12-31,
7916,0,ICD9,ACETONURIA,45597201,ICD10,1970-01-01,2099-12-31,
4010,0,ICD9,ACCELERATED HYPERTENSION,45591453,ICD10,1970-01-01,2099-12-31,
2729,0,ICD9,LIPOID METABOL DIS NOS,45581384,ICD10,1970-01-01,2099-12-31,
5941,0,ICD9,BLADDER CALCULUS NEC,45582396,ICD10,1970-01-01,2099-12-31,
69010,0,ICD9,SEBORRHEIC DERMATITIS UNSPEC,45572264,ICD10,1970-01-01,2099-12-31,
7455,0,ICD9,SECUNDUM ATRIAL SEPT DEF,45534366,ICD10,1970-01-01,2099-12-31,
4411,0,ICD9,RUPTUR THORACIC ANEURYSM,45538440,ICD10,1970-01-01,2099-12-31,
5713,0,ICD9,ALCOHOL LIVER DAMAGE NOS,45605953,ICD10,1970-01-01,2099-12-31,
75481,0,ICD9,PECTUS EXCAVATUM,45558423,ICD10,1970-01-01,2099-12-31,
7864,0,ICD9,ABNORMAL SPUTUM,45558452,ICD10,1970-01-01,2099-12-31,
74,0,ICD9,CRYPTOSPORIDIOSIS,45590798,ICD10,1970-01-01,2099-12-31,
1589,0,ICD9,MAL NEO PERITONEUM NOS,45556988,ICD10,1970-01-01,2099-12-31,
71430,0,ICD9,JUV RHEUM ARTHRITIS NOS,42616721,ICD10,1970-01-01,2099-12-31,
1969,0,ICD9,MAL NEO LYMPH NODE NOS,45557014,ICD10,1970-01-01,2099-12-31,
72401,0,ICD9,SPINAL STENOSIS-THORACIC,42617677,ICD10,1970-01-01,2099-12-31,
4419,0,ICD9,AORTIC ANEURYSM NOS,45581813,ICD10,1970-01-01,2099-12-31,
2825,0,ICD9,SICKLE-CELL TRAIT,45566701,ICD10,1970-01-01,2099-12-31,
7942,0,ICD9,ABN PULMONARY FUNC STUDY,45592443,ICD10,1970-01-01,2099-12-31,
7920,0,ICD9,ABN FND-CEREBROSPINAL FL,45577816,ICD10,1970-01-01,2099-12-31,
3432,0,ICD9,CONGENITAL QUADRIPLEGIA,45557256,ICD10,1970-01-01,2099-12-31,
1715,0,ICD9,MAL NEO SOFT TIS ABDOMEN,45552261,ICD10,1970-01-01,2099-12-31,
66714,0,ICD9,RET PROD CONCEPT-POSTPAR,45582572,ICD10,1970-01-01,2099-12-31,
7222,0,ICD9,DISC DISPLACEMENT NOS,45596590,ICD10,1970-01-01,2099-12-31,
47879,0,ICD9,DISEASE OF LARYNX NEC,45601129,ICD10,1970-01-01,2099-12-31,
72881,0,ICD9,INTERSTITIAL MYOSITIS,42617926,ICD10,1970-01-01,2099-12-31,
1349,0,ICD9,INFESTATION NOS,45552239,ICD10,1970-01-01,2099-12-31,
71489,0,ICD9,INFLAMM POLYARTHROP NEC,45567421,ICD10,1970-01-01,2099-12-31,
6931,0,ICD9,DERMAT D/T FOOD INGEST,45596371,ICD10,1970-01-01,2099-12-31,
72700,0,ICD9,SYNOVITIS NOS,45567618,ICD10,1970-01-01,2099-12-31,
71597,0,ICD9,OSTEOARTHROS NOS-ANKLE,42617074,ICD10,1970-01-01,2099-12-31,
4471,0,ICD9,STRICTURE OF ARTERY,45533502,ICD10,1970-01-01,2099-12-31,
69513,0,ICD9,STEVENS-JOHNSON SYNDROME,45581946,ICD10,1970-01-01,2099-12-31,
5369,0,ICD9,STOMACH FUNCTION DIS NOS,45572204,ICD10,1970-01-01,2099-12-31,
73730,0,ICD9,IDIOPATHIC SCOLIOSIS,42617372,ICD10,1970-01-01,2099-12-31,
7081,0,ICD9,IDIOPATHIC URTICARIA,45552982,ICD10,1970-01-01,2099-12-31,
35,0,ICD9,ERYSIPELAS,45561706,ICD10,1970-01-01,2099-12-31,
74689,0,ICD9,CONG HEART ANOMALY NEC,45558396,ICD10,1970-01-01,2099-12-31,
1720,0,ICD9,TB PERIPH LYMPH-UNSPEC,45590799,ICD10,1970-01-01,2099-12-31,
25200,0,ICD9,"HYPERPARATHYROIDISM, UNSPECIFIED",45581360,ICD10,1970-01-01,2099-12-31,
740,0,ICD9,HERPANGINA,45542552,ICD10,1970-01-01,2099-12-31,
3109,0,ICD9,NONPSYCHOT BRAIN SYN NOS,45562001,ICD10,1970-01-01,2099-12-31,
71659,0,ICD9,POLYARTHRITIS NOS-MULT,45538675,ICD10,1970-01-01,2099-12-31,
1990,0,ICD9,MALIG NEO DISSEMINATED,45557017,ICD10,1970-01-01,2099-12-31,
67204,0,ICD9,PUERP PYREXIA-POSTPARTUM,45548834,ICD10,1970-01-01,2099-12-31,
71598,0,ICD9,OSTEOARTHRO NOS-OTH SITE,42617074,ICD10,1970-01-01,2099-12-31,
5060,0,ICD9,FUM/VAPOR BRONC/PNEUMON,45605894,ICD10,1970-01-01,2099-12-31,
71591,0,ICD9,OSTEOARTHROS NOS-SHLDER,42617074,ICD10,1970-01-01,2099-12-31,
31289,0,ICD9,OTH SPEC CONDUCT DISORD NEC,45571781,ICD10,1970-01-01,2099-12-31,
4474,0,ICD9,CELIAC ART COMPRESS SYN,45586628,ICD10,1970-01-01,2099-12-31,
5647,0,ICD9,MEGACOLON NEC,45552942,ICD10,1970-01-01,2099-12-31,
7051,0,ICD9,PRICKLY HEAT,45581960,ICD10,1970-01-01,2099-12-31,
7510,0,ICD9,MECKEL'S DIVERTICULUM,45606738,ICD10,1970-01-01,2099-12-31,
4131,0,ICD9,PRINZMETAL ANGINA,45533435,ICD10,1970-01-01,2099-12-31,
460,0,ICD9,ACUTE NASOPHARYNGITIS (COMMON COLD),45562431,ICD10,1970-01-01,2099-12-31,
34981,0,ICD9,PSEUDOMENINGOCELE,45566911,ICD10,1970-01-01,2099-12-31,
4821,0,ICD9,PSEUDOMONAL PNEUMONIA,45543257,ICD10,1970-01-01,2099-12-31,
2703,0,ICD9,BRAN-CHAIN AMIN-ACID DIS,45566750,ICD10,1970-01-01,2099-12-31,
3014,0,ICD9,COMPULSIVE PERSONALITY,45591150,ICD10,1970-01-01,2099-12-31,
5192,0,ICD9,MEDIASTINITIS,45538491,ICD10,1970-01-01,2099-12-31,
530,0,ICD9,HERPES ZOSTER MENINGITIS,45561737,ICD10,1970-01-01,2099-12-31,
2532,0,ICD9,PANHYPOPITUITARISM,45561963,ICD10,1970-01-01,2099-12-31,
2731,0,ICD9,MONOCLON PARAPROTEINEMIA,45566693,ICD10,1970-01-01,2099-12-31,
4809,0,ICD9,VIRAL PNEUMONIA NOS,45552880,ICD10,1970-01-01,2099-12-31,
683,0,ICD9,ACUTE LYMPHADENITIS,45596364,ICD10,1970-01-01,2099-12-31,
7592,0,ICD9,ENDOCRINE ANOMALY NEC,45548937,ICD10,1970-01-01,2099-12-31,
780,0,ICD9,MOLLUSCUM CONTAGIOSUM,45537752,ICD10,1970-01-01,2099-12-31,
5239,0,ICD9,GINGIV/PERIODONT DIS NOS,45605913,ICD10,1970-01-01,2099-12-31,
5290,0,ICD9,GLOSSITIS,45548148,ICD10,1970-01-01,2099-12-31,
60782,0,ICD9,"VASCULAR DISORDER, PENIS",45543880,ICD10,1970-01-01,2099-12-31,
5791,0,ICD9,TROPICAL SPRUE,45605960,ICD10,1970-01-01,2099-12-31,
2354,0,ICD9,UNC BEHAV NEO PERITONEUM,45576401,ICD10,1970-01-01,2099-12-31,
30723,0,ICD9,GILLES TOURETTE DISORDER,45571782,ICD10,1970-01-01,2099-12-31,
5756,0,ICD9,GB CHOLESTEROLOSIS,45538552,ICD10,1970-01-01,2099-12-31,
5523,0,ICD9,DIAPHRAGM HERNIA W OBSTR,45562487,ICD10,1970-01-01,2099-12-31,
6191,0,ICD9,"DIGEST-GENIT FISTUL, FEM",45572727,ICD10,1970-01-01,2099-12-31,
6983,0,ICD9,LICHENIFICATION,45577032,ICD10,1970-01-01,2099-12-31,
71537,0,ICD9,LOC OSTEOARTH NOS-ANKLE,42617074,ICD10,1970-01-01,2099-12-31,
7828,0,ICD9,CHANGES IN SKIN TEXTURE,45563295,ICD10,1970-01-01,2099-12-31,
5759,0,ICD9,DIS OF GALLBLADDER NOS,45572235,ICD10,1970-01-01,2099-12-31,
1972,0,ICD9,SECOND MALIG NEO PLEURA,45552282,ICD10,1970-01-01,2099-12-31,
3181,0,ICD9,SEVERE INTELLECTUAL DISABILITIES,45533123,ICD10,1970-01-01,2099-12-31,
6170,0,ICD9,UTERINE ENDOMETRIOSIS,45563025,ICD10,1970-01-01,2099-12-31,
6159,0,ICD9,UTERINE INFLAM DIS NOS,45582420,ICD10,1970-01-01,2099-12-31,
72782,0,ICD9,CALCIUM DEPOSIT TENDON,42618291,ICD10,1970-01-01,2099-12-31,
3699,0,ICD9,VISUAL LOSS NOS,45586517,ICD10,1970-01-01,2099-12-31,
2889,0,ICD9,WBC DISEASE NOS,45537934,ICD10,1970-01-01,2099-12-31,
5710,0,ICD9,ALCOHOLIC FATTY LIVER,45567323,ICD10,1970-01-01,2099-12-31,
7989,0,ICD9,OTHER SPEC VIRAL INFECTION,45581157,ICD10,1970-01-01,2099-12-31,
4358,0,ICD9,TRANS CEREB ISCHEMIA NEC,45576587,ICD10,1970-01-01,2099-12-31,
67024,0,ICD9,"PUERPERAL SEPSIS, POSTPARTUM CONDITION OR COMPLICATION",45597036,ICD10,1970-01-01,2099-12-31,
6980,0,ICD9,PRURITUS ANI,45552977,ICD10,1970-01-01,2099-12-31,
463,0,ICD9,PROG MULTIFOC LEUKOENCEP,45537745,ICD10,1970-01-01,2099-12-31,
41092,0,ICD9,"MYOCARDIAL INFARCTION NOS, SUBSEQUENT EPISODE OF CARE",45596191,ICD10,1970-01-01,2099-12-31,
3526,0,ICD9,MULT CRANIAL NERVE PALSY,45566888,ICD10,1970-01-01,2099-12-31,
6273,0,ICD9,ATROPHIC VAGINITIS,45582430,ICD10,1970-01-01,2099-12-31,
6390,0,ICD9,POSTABORTION GU INFECT,45596909,ICD10,1970-01-01,2099-12-31,
5719,0,ICD9,CHRONIC LIVER DIS NOS,45572233,ICD10,1970-01-01,2099-12-31,
72887,0,ICD9,MUSCLE WEAKNESS,42618102,ICD10,1970-01-01,2099-12-31,
1340,0,ICD9,MYIASIS,45576289,ICD10,1970-01-01,2099-12-31,
3940,0,ICD9,MITRAL STENOSIS,45591451,ICD10,1970-01-01,2099-12-31,
6252,0,ICD9,MITTELSCHMERZ,45587262,ICD10,1970-01-01,2099-12-31,
7083,0,ICD9,DERMATOGRAPHIC URTICARIA,45596376,ICD10,1970-01-01,2099-12-31,
1118,0,ICD9,DERMATOMYCOSES NEC,45585958,ICD10,1970-01-01,2099-12-31,
7093,0,ICD9,DEGENERATIVE SKIN DISORD,45601248,ICD10,1970-01-01,2099-12-31,
78342,0,ICD9,DELAYED MILESTONES (IN CHILDHOOD),45597195,ICD10,1970-01-01,2099-12-31,
2776,0,ICD9,DEFIC CIRCUL ENZYME NEC,45581336,ICD10,1970-01-01,2099-12-31,
58389,0,ICD9,NEPHRITIS NEC,45543853,ICD10,1970-01-01,2099-12-31,
5881,0,ICD9,NEPHROGEN DIABETES INSIP,45567834,ICD10,1970-01-01,2099-12-31,
5183,0,ICD9,PULMONARY EOSINOPHILIA,45548123,ICD10,1970-01-01,2099-12-31,
4110,0,ICD9,POST MI SYNDROME,45591455,ICD10,1970-01-01,2099-12-31,
71657,0,ICD9,POLYARTHRITIS NOS-ANKLE,45538675,ICD10,1970-01-01,2099-12-31,
4460,0,ICD9,POLYARTERITIS NODOSA,45533823,ICD10,1970-01-01,2099-12-31,
4376,0,ICD9,NONPYOGEN THROMBOS SINUS,45572103,ICD10,1970-01-01,2099-12-31,
5309,0,ICD9,ESOPHAGEAL DISORDER NOS,45533581,ICD10,1970-01-01,2099-12-31,
53082,0,ICD9,ESOPHAGEAL HEMORRHAGE,45596309,ICD10,1970-01-01,2099-12-31,
1251,0,ICD9,MALAYAN FILARIASIS,45576284,ICD10,1970-01-01,2099-12-31,
1844,0,ICD9,MALIGN NEOPL VULVA NOS,45595669,ICD10,1970-01-01,2099-12-31,
1535,0,ICD9,MALIGNANT NEO APPENDIX,45595640,ICD10,1970-01-01,2099-12-31,
2988,0,ICD9,REACT PSYCHOSIS NEC/NOS,45571750,ICD10,1970-01-01,2099-12-31,
61804,0,ICD9,RECTOCELE,45543893,ICD10,1970-01-01,2099-12-31,
2721,0,ICD9,PURE HYPERGLYCERIDEMIA,45542772,ICD10,1970-01-01,2099-12-31,
73320,0,ICD9,CYST OF BONE NOS,42618910,ICD10,1970-01-01,2099-12-31,
1231,0,ICD9,CYSTICERCOSIS,45547470,ICD10,1970-01-01,2099-12-31,
53011,0,ICD9,REFLUX ESOPHAGITIS,45543296,ICD10,1970-01-01,2099-12-31,
993,0,ICD9,REITER'S DISEASE,42616460,ICD10,1970-01-01,2099-12-31,
4011,0,ICD9,BENIGN HYPERTENSION,45591453,ICD10,1970-01-01,2099-12-31,
2115,0,ICD9,BEN NEO LIVER/BILE DUCTS,45561892,ICD10,1970-01-01,2099-12-31,
1580,0,ICD9,MAL NEO RETROPERITONEUM,45605274,ICD10,1970-01-01,2099-12-31,
4320,0,ICD9,NONTRAUM EXTRADURAL HEM,45548025,ICD10,1970-01-01,2099-12-31,
7092,0,ICD9,SCAR & FIBROSIS OF SKIN,45543397,ICD10,1970-01-01,2099-12-31,
840,0,ICD9,FALCIPARUM MALARIA,45581172,ICD10,1970-01-01,2099-12-31,
7294,0,ICD9,FASCIITIS NOS,45577345,ICD10,1970-01-01,2099-12-31,
29990,0,ICD9,CHILD PSYCHOS NOS-ACTIVE,45600763,ICD10,1970-01-01,2099-12-31,
9955,0,ICD9,CHLAMYDIA TRACH UNSPEC GU SITE,45585927,ICD10,1970-01-01,2099-12-31,
5270,0,ICD9,SALIVARY GLAND ATROPHY,45538506,ICD10,1970-01-01,2099-12-31,
71689,0,ICD9,ARTHROPATHY NEC-MULT,42616998,ICD10,1970-01-01,2099-12-31,
4847,0,ICD9,PNEUM IN OTH SYS MYCOSES,45533546,ICD10,1970-01-01,2099-12-31,
4841,0,ICD9,PNEUM W CYTOMEG INCL DIS,45537756,ICD10,1970-01-01,2099-12-31,
70581,0,ICD9,DYSHIDROSIS,45572269,ICD10,1970-01-01,2099-12-31,
6230,0,ICD9,DYSPLASIA OF VAGINA,45587261,ICD10,1970-01-01,2099-12-31,
1706,0,ICD9,MAL NEO PELVIC GIRDLE,45585991,ICD10,1970-01-01,2099-12-31,
1588,0,ICD9,MAL NEO PERITONEUM NEC,45542610,ICD10,1970-01-01,2099-12-31,
1968,0,ICD9,MAL NEO LYMPH NODE-MULT,45557013,ICD10,1970-01-01,2099-12-31,
7935,0,ICD9,NONSPECIFIC (ABNORMAL) FINDINGS ON RADIOLOGICAL AND OTHER EXAMINATION OF GENITOURINARY ORGANS,45582731,ICD10,1970-01-01,2099-12-31,
71535,0,ICD9,LOC OSTEOARTH NOS-PELVIS,45591742,ICD10,1970-01-01,2099-12-31,
2140,0,ICD9,LIPOMA SKIN FACE,45561897,ICD10,1970-01-01,2099-12-31,
7020,0,ICD9,ACTINIC KERATOSIS,45591640,ICD10,1970-01-01,2099-12-31,
28244,0,ICD9,BETA THALASSEMIA,45576405,ICD10,1970-01-01,2099-12-31,
42653,0,ICD9,BILAT BB BLOCK NEC,45586585,ICD10,1970-01-01,2099-12-31,
990,0,ICD9,CHANCROID,45581127,ICD10,1970-01-01,2099-12-31,
5769,0,ICD9,DIS OF BILIARY TRACT NOS,45586741,ICD10,1970-01-01,2099-12-31,
5960,0,ICD9,BLADDER NECK OBSTRUCTION,45567838,ICD10,1970-01-01,2099-12-31,
1110,0,ICD9,PITYRIASIS VERSICOLOR,45537761,ICD10,1970-01-01,2099-12-31,
3719,0,ICD9,CORNEAL DISORDER NOS,45605636,ICD10,1970-01-01,2099-12-31,
4281,0,ICD9,LEFT HEART FAILURE,45543181,ICD10,1970-01-01,2099-12-31,
470,0,ICD9,DEVIATED NASAL SEPTUM,45562448,ICD10,1970-01-01,2099-12-31,
2701,0,ICD9,PHENYLKETONURIA &PKU&,45576461,ICD10,1970-01-01,2099-12-31,
53290,0,ICD9,DUODENAL ULCER NOS,45576983,ICD10,1970-01-01,2099-12-31,
5969,0,ICD9,BLADDER DISORDER NOS,45539043,ICD10,1970-01-01,2099-12-31,
2771,0,ICD9,DIS PORPHYRIN METABOLISM,45576475,ICD10,1970-01-01,2099-12-31,
7108,0,ICD9,DIFF CONNECT TIS DIS NEC,45557868,ICD10,1970-01-01,2099-12-31,
47875,0,ICD9,LARYNGEAL SPASM,45562450,ICD10,1970-01-01,2099-12-31,
7483,0,ICD9,LARYNGOTRACH ANOMALY NEC,45597118,ICD10,1970-01-01,2099-12-31,
4400,0,ICD9,AORTIC ATHEROSCLEROSIS,45596230,ICD10,1970-01-01,2099-12-31,
44283,0,ICD9,SPLENIC ARTERY ANEURYSM,45538442,ICD10,1970-01-01,2099-12-31,
28950,0,ICD9,SPLEEN DISEASE NOS,45581330,ICD10,1970-01-01,2099-12-31,
3335,0,ICD9,CHOREA NEC,45581484,ICD10,1970-01-01,2099-12-31,
4732,0,ICD9,CHR ETHMOIDAL SINUSITIS,45576946,ICD10,1970-01-01,2099-12-31,
1761,0,ICD9,KAPOSI'S SAROCOMA-SOFT TISSUE,45566591,ICD10,1970-01-01,2099-12-31,
1398,0,ICD9,LATE EFF INFECT DIS NEC,45605252,ICD10,1970-01-01,2099-12-31,
79922,0,ICD9,IRRITABILITY,45582712,ICD10,1970-01-01,2099-12-31,
46619,0,ICD9,AC BRONCHIOLITIS D/T OTH INF ORG,45548109,ICD10,1970-01-01,2099-12-31,
30747,0,ICD9,SLEEP STAGE DYSFUNC NEC,45542853,ICD10,1970-01-01,2099-12-31,
9195,0,ICD9,INSECT BITE NEC-INFECTED,45604013,ICD10,1970-01-01,2099-12-31,
7179,0,ICD9,INT DERANGEMENT KNEE NOS,45582097,ICD10,1970-01-01,2099-12-31,
5754,0,ICD9,PERFORATION GALLBLADDER,45543350,ICD10,1970-01-01,2099-12-31,
4238,0,ICD9,PERICARDIAL DISEASE NEC,45567173,ICD10,1970-01-01,2099-12-31,
1320,0,ICD9,PEDICULUS CAPITIS,45552238,ICD10,1970-01-01,2099-12-31,
59010,0,ICD9,AC PYELONEPHRITIS NOS,45543856,ICD10,1970-01-01,2099-12-31,
7218,0,ICD9,SPINAL DISORDERS NEC,45591862,ICD10,1970-01-01,2099-12-31,
71990,0,ICD9,JOINT DIS NOS-UNSPEC JT,45543562,ICD10,1970-01-01,2099-12-31,
71593,0,ICD9,OSTEOARTHROS NOS-FOREARM,42617074,ICD10,1970-01-01,2099-12-31,
31230,0,ICD9,IMPULSE CONTROL DIS NOS,45533118,ICD10,1970-01-01,2099-12-31,
71580,0,ICD9,OSTEOARTHROSIS-MULT SITE,45562646,ICD10,1970-01-01,2099-12-31,
485,0,ICD9,"BRONCHOPNEUMONIA,ORGANISM UNSPECIFIED",45572164,ICD10,1970-01-01,2099-12-31,
3438,0,ICD9,CEREBRAL PALSY NEC,45533168,ICD10,1970-01-01,2099-12-31,
66944,0,ICD9,OTH OB SURG COMPL-POSTPA,45592293,ICD10,1970-01-01,2099-12-31,
7149,0,ICD9,INFLAMM POLYARTHROP NOS,45567421,ICD10,1970-01-01,2099-12-31,
70589,0,ICD9,SWEAT GLAND DISORDER NEC,45572281,ICD10,1970-01-01,2099-12-31,
78469,0,ICD9,SYMBOLIC DYSFUNCTION NEC,45597188,ICD10,1970-01-01,2099-12-31,
2180,0,ICD9,SUBMUCOUS LEIOMYOMA,45542691,ICD10,1970-01-01,2099-12-31,
